ID,Imie,Nazwisko,Wydzia³,Katedra,Tytu³ naukowy,email
1,Janina,Sabak,Wydzia³ Chemiczny,Katedra Systemów i Sieci Radiokomunikacyjnych,profesor,janina.sabak@studentbook.com
2,Marika,Koniec,Wydzia³ Oceanotechniki i Okrêtownictwa,Katedra Systemów i Sieci Radiokomunikacyjnych,in¿ynier,marika.koniec@studentbook.com
3,Leon,Wiese,Wydzia³ Fizyki Technicznej i Matematyki Stosowanej,Katedra Algorytmów i Modelowania Systemów,doktor,leon.wiese@studentbook.com
4,Karina,Jeszka,Wydzia³ Mechaniczny,Katedra Inteligentnych Systemów Interaktywnych,magister,karina.jeszka@studentbook.com
5,Anita,Marko,Wydzia³ In¿ynierii L¹dowej i Œrodowiska,Katedra In¿ynierii Materia³ów Funkcjonalnych,doktor,anita.marko@studentbook.com
6,Oliwier,Tylec,Wydzia³ Mechaniczny,Katedra Algorytmów i Modelowania Systemów,magister,oliwier.tylec@studentbook.com
7,Julian,Hamerla,Wydzia³ Zarz¹dzania i Ekonomi,Katedra Teleinformatyki,doktor habilitowny,julian.hamerla@studentbook.com
8,Jan,Szkaradek,Wydzia³ Elektrotechniki i Automatyki,Katedra Metrologii i Optoelektroniki,magister,jan.szkaradek@studentbook.com
9,Dawid,Kmak,Wydzia³ Architektury,Katedra In¿ynierii Materia³ów Funkcjonalnych,profesor,dawid.kmak@studentbook.com
10,Andrzej,£ukowicz,Wydzia³ Mechaniczny,Katedra Systemów Geoinformatycznych,doktor habilitowny,andrzej.³ukowicz@studentbook.com
11,Ada,Madzia,Wydzia³ In¿ynierii L¹dowej i Œrodowiska,Katedra Teleinformatyki,doktor,ada.madzia@studentbook.com
12,Ada,Szczepan,Wydzia³ Mechaniczny,Katedra Inteligentnych Systemów Interaktywnych,doktor habilitowny,ada.szczepan@studentbook.com
13,Natan,Cydzik,Wydzia³ Fizyki Technicznej i Matematyki Stosowanej,Katedra Systemów Decyzyjnych i Robotyki,doktor habilitowny,natan.cydzik@studentbook.com
14,Malwina,Pasich,Wydzia³ Zarz¹dzania i Ekonomi,Katedra Systemów Multimedialnych,doktor,malwina.pasich@studentbook.com
15,Dawid,Misiejuk,Wydzia³ Oceanotechniki i Okrêtownictwa,Katedra Systemów Multimedialnych,doktor,dawid.misiejuk@studentbook.com
16,Dariusz,Nurkiewicz,Wydzia³ Oceanotechniki i Okrêtownictwa,Katedra Sieci Teleinformacyjnych,profesor,dariusz.nurkiewicz@studentbook.com
17,Jêdrzej,¯uberek,Wydzia³ Mechaniczny,Katedra In¿ynierii Oprogramowania,magister,jêdrzej.¿uberek@studentbook.com
18,Karol,Polaszek,Wydzia³ Zarz¹dzania i Ekonomi,Katedra In¿ynierii Biomedycznej,doktor,karol.polaszek@studentbook.com
