ID,Imie,Nazwisko,P³eæ,Data urodzenia,Adres
1,Aleksander,Wiszowaty,mê¿czyzna,2002-02-13,pl. Sosnowa 85/42 12-965 Miñsk Mazowiecki
2,Maurycy,Syroka,mê¿czyzna,2005-04-23,plac Rybacka 17 99-816 Ostróda
3,Melania,Lamch,kobieta,1984-01-19,ul. Waryñskiego 25/76 69-199 ¯ory
4,Jêdrzej,Rurka,mê¿czyzna,1990-05-28,plac Mostowa 444 81-871 Skar¿ysko-Kamienna
5,Ewelina,Moczko,kobieta,2004-03-14,plac Jana Paw³a II 01 79-595 Olkusz
6,Dawid,Œnieg,mê¿czyzna,2000-03-17,pl. Odrzañska 76/51 54-316 Chorzów
7,Leon,Tolak,mê¿czyzna,1985-05-28,plac Lubelska 94 41-281 Wroc³aw
8,Aleks,M³ot,mê¿czyzna,1999-05-27,pl. Bociania 77/45 91-475 Mielec
9,Janina,Zielke,kobieta,1999-03-28,ul. Bursztynowa 60/17 24-526 Nowy Dwór Mazowiecki
10,Janina,Pacura,kobieta,1993-05-17,ulica Wrzosowa 29 46-216 Jaros³aw
11,Witold,¯ywica,mê¿czyzna,1999-03-29,ul. D¹browskiego 57 36-005 Tczew
12,Melania,Myszor,kobieta,1985-08-31,aleja Jeziorna 83 42-084 ¯ywiec
13,Tadeusz,Heleniak,mê¿czyzna,1984-08-23,al. Bociania 96 53-853 ¯ory
14,Adrian,Dukat,mê¿czyzna,1986-07-26,ul. Cyprysowa 515 55-620 Siedlce
15,Klara,Malisz,kobieta,1984-05-29,pl. Widokowa 13 01-420 Starachowice
16,Eliza,Kucewicz,kobieta,1993-12-01,pl. Wojska Polskiego 851 37-653 Krosno
17,£ukasz,Borak,mê¿czyzna,1990-07-02,aleja Sienkiewicza 86 77-610 Elbl¹g
18,Rados³aw,Koman,mê¿czyzna,2001-11-09,aleja Wróblewskiego 13 61-221 Grudzi¹dz
19,Dawid,Hornik,mê¿czyzna,1999-11-03,ul. Kasztanowa 77/04 71-701 Miñsk Mazowiecki
20,Gabriel,Kopiczko,mê¿czyzna,1995-09-13,ul. Kolejowa 20/05 36-512 Radom
21,Sandra,£uczka,kobieta,1987-07-27,ulica Wiœniowa 97 90-215 Tarnowskie Góry
22,Franciszek,Kucab,mê¿czyzna,2003-04-25,plac Kraszewskiego 41 18-439 Zduñska Wola
23,Fryderyk,Olkowicz,mê¿czyzna,1988-01-24,ulica Szkolna 24 49-093 Be³chatów
24,Alex,Chabior,mê¿czyzna,1999-08-13,plac ¯wirowa 68 42-457 Jarocin
25,Nela,Kapciak,kobieta,1997-04-26,ulica Podwale 56/52 91-026 Nysa
